occupation,women,men
Roofers,0.6,99.4
Electrical power-line installers and repairers,0.6,99.4
"Brickmasons, blockmasons, and stonemasons",0.7,99.3
"Cement masons, concrete finishers, and terrazzo workers",1,99
Mining machine operators,1.1,98.9
Automotive body and related repairers,1.1,98.9
Operating engineers and other construction equipment operators,1.5,98.5
Bus and truck mechanics and diesel engine specialists,1.8,98.2
"Miscellaneous vehicle and mobile equipment mechanics, installers, and repairers",1.8,98.2
Logging workers,2,98
"Heating, air conditioning, and refrigeration mechanics and installers",2,98
Carpenters,2.2,97.8
"Pipelayers, plumbers, pipefitters, and steamfitters",2.2,97.8
"Carpet, floor, and tile installers and finishers",2.4,97.6
Automotive service technicians and mechanics,2.4,97.6
Electricians,2.5,97.5
Sheet metal workers,2.6,97.4
Security and fire alarm systems installers,2.6,97.4
Heavy vehicle and mobile equipment service technicians and mechanics,2.6,97.4
"Drywall installers, ceiling tile installers, and tapers",2.7,97.3
Highway maintenance workers,2.7,97.3
Telecommunications line installers and repairers,2.7,97.3
Electronic home entertainment equipment installers and repairers,2.8,97.2
Other extraction workers,2.9,97.1
First-line supervisors of construction trades and extraction workers,3,97
Insulation workers,3.1,96.9
Tool and die makers,3.2,96.8
Construction laborers,3.3,96.7
Stationary engineers and boiler operators,3.3,96.7
Firefighters,3.5,96.5
Water and wastewater treatment plant and system operators,3.8,96.2
Industrial and refractory machinery mechanics,3.9,96.1
Crane and tower operators,4.1,95.9
Computer network architects,4.2,95.8
"Maintenance and repair workers, general",4.5,95.5
"Welding, soldering, and brazing workers",4.5,95.5
Surveying and mapping technicians,4.6,95.4
Machinists,5,95
Aircraft mechanics and service technicians,5.2,94.8
Railroad conductors and yardmasters,5.2,94.8
"Chemical processing machine setters, operators, and tenders",5.7,94.3
Grounds maintenance workers,5.9,94.1
"Other installation, maintenance, and repair workers",5.9,94.1
Aircraft pilots and flight engineers,6.2,93.8
Driver/sales workers and truck drivers,6.2,93.8
Pest control workers,6.5,93.5
"Painters, construction and maintenance",6.6,93.4
Parts salespersons,7.2,92.8
Construction managers,7.4,92.6
"First-line supervisors of landscaping, lawn service, and groundskeeping workers",8,92
Radio and telecommunications equipment installers and repairers,8.1,91.9
Industrial truck and tractor operators,8.2,91.8
"First-line supervisors of mechanics, installers, and repairers",8.4,91.6
Architectural and engineering managers,8.7,91.3
"First-line supervisors of farming, fishing, and forestry workers",8.7,91.3
Automotive and watercraft service attendants,8.8,91.2
Aerospace engineers,8.9,91.1
Mechanical engineers,9.2,90.8
"Helpers, construction trades",9.4,90.6
Computer control programmers and operators,9.8,90.2
Construction and building inspectors,10.2,89.8
"Cutting, punching, and press machine setters, operators, and tenders, metal and plastic",11,89
"Computer, automated teller, and office machine repairers",11.3,88.7
Refuse and recyclable material collectors,11.7,88.3
"Television, video, and motion picture camera operators and editors",12.2,87.8
Electrical and electronics engineers,12.3,87.7
First-line supervisors of police and detectives,12.5,87.5
Painting workers,12.6,87.4
Cost estimators,12.9,87.1
Police and sheriff's patrol officers,13.6,86.4
"Crushing, grinding, polishing, mixing, and blending workers",14,86
Cleaners of vehicles and equipment,14,86
"Engineers, all other",14.1,85.9
Civil engineers,14.4,85.6
Broadcast and sound engineering technicians and radio operators,14.4,85.6
Precision instrument and equipment repairers,14.6,85.4
Barbers,15.6,84.4
Parking lot attendants,16.7,83.3
Chemical engineers,16.9,83.1
Clergy,17,83
Computer hardware engineers,17.2,82.8
"Motor vehicle operators, all other",17.5,82.5
Printing press operators,17.7,82.3
"Software developers, applications and systems software",18.7,81.3
Taxi drivers and chauffeurs,18.9,81.1
First-line supervisors of production and operating workers,19.1,80.9
"Transportation, storage, and distribution managers",19.2,80.8
Couriers and messengers,19.4,80.6
Dishwashers,19.5,80.5
Supervisors of transportation and material moving workers,19.5,80.5
Chefs and head cooks,19.7,80.3
"Laborers and freight, stock, and material movers, hand",19.9,80.1
"Engineering technicians, except drafters",20,80
Information security analysts,20.2,79.8
"Metal workers and plastic workers, all other",20.5,79.5
Drafters,20.8,79.2
Chiropractors,21.1,78.9
Computer programmers,21.2,78.8
Miscellaneous agricultural workers,21.5,78.5
"First-line supervisors of protective service workers, all other",22,78
"Industrial engineers, including health and safety",22.6,77.4
Announcers,23.1,76.9
Detectives and criminal investigators,23.2,76.8
Network and computer systems administrators,23.5,76.5
Security guards and gaming surveillance officers,24.3,75.7
"Butchers and other meat, poultry, and fish processing workers",24.3,75.7
"Farmers, ranchers, and other agricultural managers",25.2,74.8
Cutting workers,25.3,74.7
Industrial production managers,25.7,74.3
Computer support specialists,27.1,72.9
"Sales representatives, services, all other",27.1,72.9
Chemical technicians,27.4,72.6
Chief executives,28,72
"Sales representatives, wholesale and manufacturing",28,72
"Judges, magistrates, and other judicial workers",28.1,71.9
"Bailiffs, correctional officers, and jailers",28.5,71.5
Computer and information systems managers,28.6,71.4
"Architects, except naval",28.6,71.4
"Production workers, all other",29.5,70.5
Producers and directors,29.8,70.2
First-line supervisors of correctional officers,29.9,70.1
First-line supervisors of non-retail sales workers,30,70
Emergency medical technicians and paramedics,30.6,69.4
"Baggage porters, bellhops, and concierges",31.1,68.9
"Shipping, receiving, and traffic clerks",31.3,68.7
Personal financial advisors,32,68
Web developers,32.3,67.7
"Food processing workers, all other",32.5,67.5
